input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
ferrothorn,10,Araquanid,water,bug,"Water Bubble, Water Absorb",7,https://pokemondb.net/pokedex/Araquanid
finneon,1,Snivy,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Snivy
finneon,2,Trubbish,poison,None,"Stench, Sticky Hold, Aftermath",5,https://pokemondb.net/pokedex/Trubbish
finneon,3,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
finneon,4,Eevee,normal,None,"Run Away, Adaptability, Anticipation",1,https://pokemondb.net/pokedex/Eevee
finneon,5,Pansear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Pansear
finneon,6,Panpour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Panpour
finneon,7,Pansage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Pansage
finneon,8,Skiploom,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Skiploom
finneon,9,Espurr,psychic,None,"Keen Eye, Infiltrator, Own Tempo",6,https://pokemondb.net/pokedex/Espurr
finneon,10,Spinda,normal,None,"Own Tempo, Tangled Feet, Contrary",3,https://pokemondb.net/pokedex/Spinda
flaaffy,1,Amaura,rock,ice,"Refrigerate, Snow Warning",6,https://pokemondb.net/pokedex/Amaura
flaaffy,2,Skiddo,grass,None,"Sap Sipper, Grass Pelt",6,https://pokemondb.net/pokedex/Skiddo
flaaffy,3,Snover,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Snover
flaaffy,4,Elgyem,psychic,None,"Telepathy, Synchronize, Analytic",5,https://pokemondb.net/pokedex/Elgyem
flaaffy,5,Clefairy,fairy,None,"Cute Charm, Magic Guard, Friend Guard",1,https://pokemondb.net/pokedex/Clefairy
flaaffy,6,Swirlix,fairy,None,"Sweet Veil, Unburden",6,https://pokemondb.net/pokedex/Swirlix
flaaffy,7,Lampent,ghost,fire,"Flash Fire, Flame Body, Infiltrator",5,https://pokemondb.net/pokedex/Lampent
flaaffy,8,Lombre,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Lombre
flaaffy,9,Shellos,water,None,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Shellos
flaaffy,10,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
flabébé,1,Goomy,dragon,None,"Sap Sipper, Hydration, Gooey",6,https://pokemondb.net/pokedex/Goomy
flabébé,2,Frillish,water,ghost,"Water Absorb, Cursed Body, Damp",5,https://pokemondb.net/pokedex/Frillish
flabébé,3,Gothita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothita
flabébé,4,Bulbasaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Bulbasaur
flabébé,5,Budew,grass,poison,"Natural Cure, Poison Point, Leaf Guard",4,https://pokemondb.net/pokedex/Budew
flabébé,6,Lombre,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Lombre
flabébé,7,Vanillite,ice,None,"Ice Body, Snow Cloak, Weak Armor",5,https://pokemondb.net/pokedex/Vanillite
flabébé,8,Kirlia,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Kirlia
flabébé,9,Fennekin,fire,None,"Blaze, Magician",6,https://pokemondb.net/pokedex/Fennekin
flabébé,10,Drowzee,psychic,None,"Insomnia, Forewarn, Inner Focus",1,https://pokemondb.net/pokedex/Drowzee
flareon,1,Decidueye,grass,ghost,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Decidueye
flareon,2,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
flareon,3,Banette,ghost,None,"Insomnia, Frisk, Cursed Body",3,https://pokemondb.net/pokedex/Banette
flareon,4,Vanilluxe,ice,None,"Ice Body, Snow Warning, Weak Armor",5,https://pokemondb.net/pokedex/Vanilluxe
flareon,5,Dragonite,dragon,flying,"Inner Focus, Multiscale",1,https://pokemondb.net/pokedex/Dragonite
flareon,6,Magmortar,fire,None,"Flame Body, Vital Spirit",4,https://pokemondb.net/pokedex/Magmortar
flareon,7,Kingdra,water,dragon,"Swift Swim, Sniper, Damp",2,https://pokemondb.net/pokedex/Kingdra
flareon,8,Mesprit,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Mesprit
flareon,9,Altaria,dragon,flying,"Natural Cure, Cloud Nine",3,https://pokemondb.net/pokedex/Altaria
flareon,10,Genesect,bug,steel,Download,5,https://pokemondb.net/pokedex/Genesect
fletchinder,1,Poliwhirl,water,None,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwhirl
fletchinder,2,Delcatty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Delcatty
fletchinder,3,Gabite,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gabite
fletchinder,4,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
fletchinder,5,Palpitoad,water,ground,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Palpitoad
fletchinder,6,Ponyta,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Ponyta
fletchinder,7,Yanma,bug,flying,"Speed Boost, Compoundeyes, Frisk",2,https://pokemondb.net/pokedex/Yanma
fletchinder,8,Torracat,fire,None,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Torracat
fletchinder,9,Watchog,normal,None,"Illuminate, Keen Eye, Analytic",5,https://pokemondb.net/pokedex/Watchog
fletchinder,10,Fearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Fearow
fletchling,1,Barboach,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Barboach
fletchling,2,Pidgey,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgey
fletchling,3,Tympole,water,None,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Tympole
fletchling,4,Purrloin,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Purrloin
fletchling,5,Tynamo,electric,None,Levitate,5,https://pokemondb.net/pokedex/Tynamo
fletchling,6,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
fletchling,7,Skitty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Skitty
fletchling,8,Zubat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Zubat
fletchling,9,Steenee,grass,None,"Leaf Guard, Oblivious, Sweet Veil",7,https://pokemondb.net/pokedex/Steenee
fletchling,10,Rockruff,rock,None,"Keen Eye, Vital Spirit, Steadfast",7,https://pokemondb.net/pokedex/Rockruff
floatzel,1,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
floatzel,2,Cinccino,normal,None,"Cute Charm, Technician, Skill Link",5,https://pokemondb.net/pokedex/Cinccino
floatzel,3,Simipour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Simipour
floatzel,4,Simisear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Simisear
floatzel,5,Simisage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Simisage
floatzel,6,Basculin,water,None,"Reckless, Rock Head, Adaptability, Mold Breaker",5,https://pokemondb.net/pokedex/Basculin
floatzel,7,Hawlucha,fighting,flying,"Limber, Unburden, Mold Breaker",6,https://pokemondb.net/pokedex/Hawlucha
floatzel,8,Liepard,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Liepard
floatzel,9,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
floatzel,10,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
floette,1,Tapu Lele,psychic,fairy,"Psychic Surge, Telepathy",7,https://pokemondb.net/pokedex/Tapu Lele
floette,2,Volcarona,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Volcarona
floette,3,Gardevoir,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Gardevoir
floette,4,Magmortar,fire,None,"Flame Body, Vital Spirit",4,https://pokemondb.net/pokedex/Magmortar
floette,5,Nihilego,rock,poison,Beast Boost,7,https://pokemondb.net/pokedex/Nihilego
floette,6,Virizion,grass,fighting,Justified,5,https://pokemondb.net/pokedex/Virizion
floette,7,Raikou,electric,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Raikou
floette,8,Goodra,dragon,None,"Sap Sipper, Hydration, Gooey",6,https://pokemondb.net/pokedex/Goodra
floette,9,Articuno,ice,flying,"Pressure, Snow Cloak",1,https://pokemondb.net/pokedex/Articuno
floette,10,Charizard,fire,flying,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charizard
florges,1,Sylveon,fairy,None,"Cute Charm, Pixilate",6,https://pokemondb.net/pokedex/Sylveon
florges,2,Milotic,water,None,"Marvel Scale, Competitive, Cute Charm",3,https://pokemondb.net/pokedex/Milotic
florges,3,Mantine,water,flying,"Swift Swim, Water Absorb, Water Veil",2,https://pokemondb.net/pokedex/Mantine
florges,4,Primarina,water,fairy,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Primarina
florges,5,Togekiss,fairy,flying,"Hustle, Serene Grace, Super Luck",4,https://pokemondb.net/pokedex/Togekiss
florges,6,Grumpig,psychic,None,"Thick Fat, Own Tempo, Gluttony",3,https://pokemondb.net/pokedex/Grumpig
florges,7,Dragalge,poison,dragon,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Dragalge
florges,8,Oranguru,normal,psychic,"Inner Focus, Telepathy, Symbiosis",7,https://pokemondb.net/pokedex/Oranguru
florges,9,Hypno,psychic,None,"Insomnia, Forewarn, Inner Focus",1,https://pokemondb.net/pokedex/Hypno
florges,10,Tapu Fini,water,fairy,"Misty Surge, Telepathy",7,https://pokemondb.net/pokedex/Tapu Fini
flygon,1,Leavanny,bug,grass,"Swarm, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Leavanny
flygon,2,Nidoking,poison,ground,"Poison Point, Rivalry, Sheer Force",1,https://pokemondb.net/pokedex/Nidoking
flygon,3,Rapidash,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Rapidash
flygon,4,Medicham,fighting,psychic,"Pure Power, Telepathy",3,https://pokemondb.net/pokedex/Medicham
flygon,5,Bruxish,water,psychic,"Dazzling, Strong Jaw, Wonder Skin ",7,https://pokemondb.net/pokedex/Bruxish
flygon,6,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
flygon,7,Golduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Golduck
flygon,8,Infernape,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Infernape
flygon,9,Scyther,bug,flying,"Swarm, Technician, Steadfast",1,https://pokemondb.net/pokedex/Scyther
flygon,10,Phione,water,None,Hydration,4,https://pokemondb.net/pokedex/Phione
fomantis,1,Spinarak,bug,poison,"Swarm, Insomnia, Sniper",2,https://pokemondb.net/pokedex/Spinarak
fomantis,2,Patrat,normal,None,"Run Away, Keen Eye, Analytic",5,https://pokemondb.net/pokedex/Patrat
fomantis,3,Shinx,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Shinx
fomantis,4,Poochyena,dark,None,"Run Away, Quick Feet, Rattled",3,https://pokemondb.net/pokedex/Poochyena
fomantis,5,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
fomantis,6,Grubbin,bug,None,Swarm,7,https://pokemondb.net/pokedex/Grubbin
fomantis,7,Croagunk,poison,fighting,"Anticipation, Dry Skin, Poison Touch",4,https://pokemondb.net/pokedex/Croagunk
fomantis,8,Tyrogue,fighting,None,"Guts, Steadfast, Vital Spirit",2,https://pokemondb.net/pokedex/Tyrogue
fomantis,9,Pidove,normal,flying,"Big Pecks, Super Luck, Rivalry",5,https://pokemondb.net/pokedex/Pidove
fomantis,10,Shuppet,ghost,None,"Insomnia, Frisk, Cursed Body",3,https://pokemondb.net/pokedex/Shuppet
foongus,1,Spheal,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Spheal
foongus,2,Shellos,water,None,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Shellos
foongus,3,Spritzee,fairy,None,"Healer, Aroma Veil",6,https://pokemondb.net/pokedex/Spritzee
foongus,4,Clefairy,fairy,None,"Cute Charm, Magic Guard, Friend Guard",1,https://pokemondb.net/pokedex/Clefairy
foongus,5,Numel,fire,ground,"Oblivious, Simple, Own Tempo",3,https://pokemondb.net/pokedex/Numel
foongus,6,Snover,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Snover
foongus,7,Rowlet,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Rowlet
foongus,8,Skrelp,poison,water,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Skrelp
foongus,9,Gulpin,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Gulpin
foongus,10,Grimer,poison,poison,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy",1,https://pokemondb.net/pokedex/Grimer
forretress,1,Lairon,steel,rock,"Sturdy, Rock Head, Heavy Metal",3,https://pokemondb.net/pokedex/Lairon
forretress,2,Crustle,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Crustle
forretress,3,Carracosta,water,rock,"Solid Rock, Sturdy, Swift Swim",5,https://pokemondb.net/pokedex/Carracosta
forretress,4,Golem,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Golem
forretress,5,Gourgeist,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Gourgeist
forretress,6,Doublade,steel,ghost,No Guard,6,https://pokemondb.net/pokedex/Doublade
forretress,7,Torkoal,fire,None,"White Smoke, Drought, Shell Armor",3,https://pokemondb.net/pokedex/Torkoal
forretress,8,Relicanth,water,rock,"Swift Swim, Rock Head, Sturdy",3,https://pokemondb.net/pokedex/Relicanth
forretress,9,Donphan,ground,None,"Sturdy, Sand Veil",2,https://pokemondb.net/pokedex/Donphan
forretress,10,Weezing,poison,None,Levitate,1,https://pokemondb.net/pokedex/Weezing
fraxure,1,Breloom,grass,fighting,"Effect Spore, Poison Heal, Technician",3,https://pokemondb.net/pokedex/Breloom
fraxure,2,Mudbray,ground,None,"Own Tempo, Stamina, Inner Focus",7,https://pokemondb.net/pokedex/Mudbray
fraxure,3,Machoke,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machoke
fraxure,4,Sawk,fighting,None,"Sturdy, Inner Focus, Mold Breaker",5,https://pokemondb.net/pokedex/Sawk
fraxure,5,Gurdurr,fighting,None,"Guts, Sheer Force, Iron Fist",5,https://pokemondb.net/pokedex/Gurdurr
fraxure,6,Gumshoos,normal,None,"Stakeout, Strong Jaw, Adaptability",7,https://pokemondb.net/pokedex/Gumshoos
fraxure,7,Lycanroc,rock,None,"Keen Eye, Sand Rush, Steadfast, Keen Eye, Vital Spirit, No Guard",7,https://pokemondb.net/pokedex/Lycanroc
fraxure,8,Bisharp,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Bisharp
fraxure,9,Granbull,fairy,None,"Intimidate, Quick Feet, Rattled",2,https://pokemondb.net/pokedex/Granbull
fraxure,10,Solrock,rock,psychic,Levitate,3,https://pokemondb.net/pokedex/Solrock
frillish,1,Flabébé,fairy,None,"Flower Veil, Symbiosis",6,https://pokemondb.net/pokedex/Flabébé
frillish,2,Lombre,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Lombre
frillish,3,Drowzee,psychic,None,"Insomnia, Forewarn, Inner Focus",1,https://pokemondb.net/pokedex/Drowzee
frillish,4,Goomy,dragon,None,"Sap Sipper, Hydration, Gooey",6,https://pokemondb.net/pokedex/Goomy
frillish,5,Bulbasaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Bulbasaur
frillish,6,Gothita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothita
frillish,7,Seel,water,None,"Thick Fat, Hydration, Ice Body",1,https://pokemondb.net/pokedex/Seel
frillish,8,Clefairy,fairy,None,"Cute Charm, Magic Guard, Friend Guard",1,https://pokemondb.net/pokedex/Clefairy
frillish,9,Oddish,grass,poison,"Chlorophyll, Run Away",1,https://pokemondb.net/pokedex/Oddish
frillish,10,Spoink,psychic,None,"Thick Fat, Own Tempo, Gluttony",3,https://pokemondb.net/pokedex/Spoink
froakie,1,Delibird,ice,flying,"Vital Spirit, Hustle, Insomnia",2,https://pokemondb.net/pokedex/Delibird
froakie,2,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
froakie,3,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
froakie,4,Natu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Natu
froakie,5,Litten,fire,None,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Litten
froakie,6,Chimchar,fire,None,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Chimchar
froakie,7,Electrike,electric,None,"Static, Lightningrod, Minus",3,https://pokemondb.net/pokedex/Electrike
froakie,8,Purrloin,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Purrloin
froakie,9,Treecko,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Treecko
froakie,10,Remoraid,water,None,"Hustle, Sniper, Moody",2,https://pokemondb.net/pokedex/Remoraid
frogadier,1,Grovyle,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Grovyle
frogadier,2,Emolga,electric,flying,"Static, Motor Drive",5,https://pokemondb.net/pokedex/Emolga
frogadier,3,Yanma,bug,flying,"Speed Boost, Compoundeyes, Frisk",2,https://pokemondb.net/pokedex/Yanma
frogadier,4,Dedenne,electric,fairy,"Cheek Pouch, Pickup, Plus",6,https://pokemondb.net/pokedex/Dedenne
frogadier,5,Charmeleon,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmeleon
frogadier,6,Quilava,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Quilava
frogadier,7,Swoobat,psychic,flying,"Unaware, Klutz, Simple",5,https://pokemondb.net/pokedex/Swoobat
frogadier,8,Elekid,electric,None,"Static, Vital Spirit",2,https://pokemondb.net/pokedex/Elekid
frogadier,9,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
frogadier,10,Torracat,fire,None,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Torracat
froslass,1,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
froslass,2,Hawlucha,fighting,flying,"Limber, Unburden, Mold Breaker",6,https://pokemondb.net/pokedex/Hawlucha
froslass,3,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
froslass,4,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
froslass,5,Galvantula,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Galvantula
froslass,6,Xatu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Xatu
froslass,7,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
froslass,8,Rapidash,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Rapidash
froslass,9,Persian,normal,dark,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled",1,https://pokemondb.net/pokedex/Persian
froslass,10,Basculin,water,None,"Reckless, Rock Head, Adaptability, Mold Breaker",5,https://pokemondb.net/pokedex/Basculin
furfrou,1,Golbat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Golbat
furfrou,2,Lumineon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Lumineon
furfrou,3,Ninetales,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Ninetales
furfrou,4,Jumpluff,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Jumpluff
furfrou,5,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
furfrou,6,Rapidash,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Rapidash
furfrou,7,Electabuzz,electric,None,"Static, Vital Spirit",1,https://pokemondb.net/pokedex/Electabuzz
furfrou,8,Volbeat,bug,None,"Illuminate, Swarm, Prankster",3,https://pokemondb.net/pokedex/Volbeat
furfrou,9,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
furfrou,10,Flygon,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Flygon
furret,1,Linoone,normal,None,"Pickup, Gluttony, Quick Feet",3,https://pokemondb.net/pokedex/Linoone
furret,2,Vigoroth,normal,None,Vital Spirit,3,https://pokemondb.net/pokedex/Vigoroth
furret,3,Delcatty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Delcatty
furret,4,Gabite,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gabite
furret,5,Bibarel,normal,water,"Simple, Unaware, Moody",4,https://pokemondb.net/pokedex/Bibarel
furret,6,Poliwhirl,water,None,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwhirl
furret,7,Fletchinder,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Fletchinder
furret,8,Golbat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Golbat
furret,9,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
furret,10,Fearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Fearow
gabite,1,Mightyena,dark,None,"Intimidate, Quick Feet, Moxie",3,https://pokemondb.net/pokedex/Mightyena
